"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
40,245,"URY","Uruguay",4,"Colonia",40,"n.a145","",NA,"","Población","Poblacion","",""
41,245,"URY","Uruguay",4,"Colonia",41,"n.a146","",NA,"","Población","Poblacion","",""
42,245,"URY","Uruguay",4,"Colonia",42,"n.a152","",NA,"","Población","Poblacion","",""
43,245,"URY","Uruguay",4,"Colonia",43,"n.a197","",NA,"","Población","Poblacion","",""
44,245,"URY","Uruguay",4,"Colonia",44,"n.a310","",NA,"","Población","Poblacion","",""
45,245,"URY","Uruguay",4,"Colonia",45,"n.a314","",NA,"","Población","Poblacion","",""
46,245,"URY","Uruguay",4,"Colonia",46,"n.a315","",NA,"","Población","Poblacion","",""
47,245,"URY","Uruguay",4,"Colonia",47,"n.a356","",NA,"","Población","Poblacion","",""
48,245,"URY","Uruguay",4,"Colonia",48,"n.a382","",NA,"","Población","Poblacion","",""
49,245,"URY","Uruguay",4,"Colonia",49,"n.a461","",NA,"","Población","Poblacion","",""
50,245,"URY","Uruguay",4,"Colonia",50,"n.a528","",NA,"","Población","Poblacion","",""
51,245,"URY","Uruguay",4,"Colonia",51,"n.a531","",NA,"","Población","Poblacion","",""
52,245,"URY","Uruguay",4,"Colonia",52,"n.a540","",NA,"","Población","Poblacion","",""
53,245,"URY","Uruguay",5,"Durazno",53,"n.a114","",NA,"","Población","Poblacion","",""
54,245,"URY","Uruguay",5,"Durazno",54,"n.a63","",NA,"","Población","Poblacion","",""
55,245,"URY","Uruguay",5,"Durazno",55,"n.a71","",NA,"","Población","Poblacion","",""
56,245,"URY","Uruguay",5,"Durazno",56,"n.a72","",NA,"","Población","Poblacion","",""
57,245,"URY","Uruguay",5,"Durazno",57,"n.a79","",NA,"","Población","Poblacion","",""
58,245,"URY","Uruguay",5,"Durazno",58,"n.a80","",NA,"","Población","Poblacion","",""
59,245,"URY","Uruguay",5,"Durazno",59,"n.a81","",NA,"","Población","Poblacion","",""
60,245,"URY","Uruguay",5,"Durazno",60,"n.a85","",NA,"","Población","Poblacion","",""
61,245,"URY","Uruguay",5,"Durazno",61,"n.a89","",NA,"","Población","Poblacion","",""
62,245,"URY","Uruguay",5,"Durazno",62,"n.a92","",NA,"","Población","Poblacion","",""
63,245,"URY","Uruguay",5,"Durazno",63,"n.a93","",NA,"","Población","Poblacion","",""
64,245,"URY","Uruguay",5,"Durazno",64,"n.a95","",NA,"","Población","Poblacion","",""
65,245,"URY","Uruguay",5,"Durazno",65,"n.a97","",NA,"","Población","Poblacion","",""
66,245,"URY","Uruguay",6,"Flores",66,"n.a100","",NA,"","Población","Poblacion","",""
67,245,"URY","Uruguay",6,"Flores",67,"n.a102","",NA,"","Población","Poblacion","",""
68,245,"URY","Uruguay",6,"Flores",68,"n.a106","",NA,"","Población","Poblacion","",""
69,245,"URY","Uruguay",6,"Flores",69,"n.a118","",NA,"","Población","Poblacion","",""
70,245,"URY","Uruguay",6,"Flores",70,"n.a124","",NA,"","Población","Poblacion","",""
71,245,"URY","Uruguay",6,"Flores",71,"n.a130","",NA,"","Población","Poblacion","",""
72,245,"URY","Uruguay",7,"Florida",72,"n.a101","",NA,"","Población","Poblacion","",""
73,245,"URY","Uruguay",7,"Florida",73,"n.a113","",NA,"","Población","Poblacion","",""
74,245,"URY","Uruguay",7,"Florida",74,"n.a116","",NA,"","Población","Poblacion","",""
75,245,"URY","Uruguay",7,"Florida",75,"n.a117","",NA,"","Población","Poblacion","",""
76,245,"URY","Uruguay",7,"Florida",76,"n.a119","",NA,"","Población","Poblacion","",""
77,245,"URY","Uruguay",7,"Florida",77,"n.a131","",NA,"","Población","Poblacion","",""
78,245,"URY","Uruguay",7,"Florida",78,"n.a132","",NA,"","Población","Poblacion","",""
79,245,"URY","Uruguay",7,"Florida",79,"n.a135","",NA,"","Población","Poblacion","",""
80,245,"URY","Uruguay",7,"Florida",80,"n.a140","",NA,"","Población","Poblacion","",""
81,245,"URY","Uruguay",7,"Florida",81,"n.a141","",NA,"","Población","Poblacion","",""
82,245,"URY","Uruguay",7,"Florida",82,"n.a147","",NA,"","Población","Poblacion","",""
83,245,"URY","Uruguay",7,"Florida",83,"n.a149","",NA,"","Población","Poblacion","",""
84,245,"URY","Uruguay",7,"Florida",84,"n.a169","",NA,"","Población","Poblacion","",""
85,245,"URY","Uruguay",8,"Lavalleja",85,"n.a109","",NA,"","Población","Poblacion","",""
86,245,"URY","Uruguay",8,"Lavalleja",86,"n.a110","",NA,"","Población","Poblacion","",""
87,245,"URY","Uruguay",8,"Lavalleja",87,"n.a115","",NA,"","Población","Poblacion","",""
88,245,"URY","Uruguay",8,"Lavalleja",88,"n.a121","",NA,"","Población","Poblacion","",""
89,245,"URY","Uruguay",8,"Lavalleja",89,"n.a133","",NA,"","Población","Poblacion","",""
90,245,"URY","Uruguay",8,"Lavalleja",90,"n.a137","",NA,"","Población","Poblacion","",""
91,245,"URY","Uruguay",8,"Lavalleja",91,"n.a138","",NA,"","Población","Poblacion","",""
92,245,"URY","Uruguay",8,"Lavalleja",92,"n.a144","",NA,"","Población","Poblacion","",""
93,245,"URY","Uruguay",8,"Lavalleja",93,"n.a156","",NA,"","Población","Poblacion","",""
94,245,"URY","Uruguay",8,"Lavalleja",94,"n.a157","",NA,"","Población","Poblacion","",""
95,245,"URY","Uruguay",8,"Lavalleja",95,"n.a161","",NA,"","Población","Poblacion","",""
96,245,"URY","Uruguay",8,"Lavalleja",96,"n.a166","",NA,"","Población","Poblacion","",""
97,245,"URY","Uruguay",8,"Lavalleja",97,"n.a179","",NA,"","Población","Poblacion","",""
98,245,"URY","Uruguay",9,"Maldonado",98,"n.a307","",NA,"","Población","Poblacion","",""
99,245,"URY","Uruguay",9,"Maldonado",99,"n.a321","",NA,"","Población","Poblacion","",""
100,245,"URY","Uruguay",9,"Maldonado",100,"n.a332","",NA,"","Población","Poblacion","",""
101,245,"URY","Uruguay",9,"Maldonado",101,"n.a337","",NA,"","Población","Poblacion","",""
102,245,"URY","Uruguay",9,"Maldonado",102,"n.a339","",NA,"","Población","Poblacion","",""
103,245,"URY","Uruguay",9,"Maldonado",103,"n.a341","",NA,"","Población","Poblacion","",""
104,245,"URY","Uruguay",9,"Maldonado",104,"n.a345","",NA,"","Población","Poblacion","",""
105,245,"URY","Uruguay",9,"Maldonado",105,"n.a351","",NA,"","Población","Poblacion","",""
106,245,"URY","Uruguay",9,"Maldonado",106,"n.a523","",NA,"","Población","Poblacion","",""
107,245,"URY","Uruguay",10,"Montevideo",107,"n.a354","",NA,"","Población","Poblacion","",""
108,245,"URY","Uruguay",11,"Paysandú",108,"n.a26","",NA,"","Población","Poblacion","",""
109,245,"URY","Uruguay",11,"Paysandú",109,"n.a31","",NA,"","Población","Poblacion","",""
110,245,"URY","Uruguay",11,"Paysandú",110,"n.a35","",NA,"","Población","Poblacion","",""
111,245,"URY","Uruguay",11,"Paysandú",111,"n.a37","",NA,"","Población","Poblacion","",""
112,245,"URY","Uruguay",11,"Paysandú",112,"n.a39","",NA,"","Población","Poblacion","",""
113,245,"URY","Uruguay",11,"Paysandú",113,"n.a40","",NA,"","Población","Poblacion","",""
114,245,"URY","Uruguay",11,"Paysandú",114,"n.a41","",NA,"","Población","Poblacion","",""
115,245,"URY","Uruguay",11,"Paysandú",115,"n.a45","",NA,"","Población","Poblacion","",""
116,245,"URY","Uruguay",11,"Paysandú",116,"n.a48","",NA,"","Población","Poblacion","",""
117,245,"URY","Uruguay",11,"Paysandú",117,"n.a49","",NA,"","Población","Poblacion","",""
118,245,"URY","Uruguay",11,"Paysandú",118,"n.a50","",NA,"","Población","Poblacion","",""
119,245,"URY","Uruguay",11,"Paysandú",119,"n.a56","",NA,"","Población","Poblacion","",""
120,245,"URY","Uruguay",12,"Río Negro",120,"n.a58","",NA,"","Población","Poblacion","",""
121,245,"URY","Uruguay",12,"Río Negro",121,"n.a59","",NA,"","Población","Poblacion","",""
122,245,"URY","Uruguay",12,"Río Negro",122,"n.a60","",NA,"","Población","Poblacion","",""
123,245,"URY","Uruguay",12,"Río Negro",123,"n.a64","",NA,"","Población","Poblacion","",""
124,245,"URY","Uruguay",12,"Río Negro",124,"n.a69","",NA,"","Población","Poblacion","",""
125,245,"URY","Uruguay",12,"Río Negro",125,"n.a70","",NA,"","Población","Poblacion","",""
126,245,"URY","Uruguay",12,"Río Negro",126,"n.a73","",NA,"","Población","Poblacion","",""
127,245,"URY","Uruguay",12,"Río Negro",127,"n.a74","",NA,"","Población","Poblacion","",""
128,245,"URY","Uruguay",12,"Río Negro",128,"n.a75","",NA,"","Población","Poblacion","",""
129,245,"URY","Uruguay",12,"Río Negro",129,"n.a76","",NA,"","Población","Poblacion","",""
130,245,"URY","Uruguay",12,"Río Negro",130,"n.a84","",NA,"","Población","Poblacion","",""
131,245,"URY","Uruguay",12,"Río Negro",131,"n.a99","",NA,"","Población","Poblacion","",""
132,245,"URY","Uruguay",13,"Rivera",132,"n.a12","",NA,"","Población","Poblacion","",""
133,245,"URY","Uruguay",13,"Rivera",133,"n.a15","",NA,"","Población","Poblacion","",""
134,245,"URY","Uruguay",13,"Rivera",134,"n.a16","",NA,"","Población","Poblacion","",""
135,245,"URY","Uruguay",13,"Rivera",135,"n.a17","",NA,"","Población","Poblacion","",""
136,245,"URY","Uruguay",13,"Rivera",136,"n.a22","",NA,"","Población","Poblacion","",""
137,245,"URY","Uruguay",13,"Rivera",137,"n.a23","",NA,"","Población","Poblacion","",""
138,245,"URY","Uruguay",13,"Rivera",138,"n.a25","",NA,"","Población","Poblacion","",""
139,245,"URY","Uruguay",13,"Rivera",139,"n.a28","",NA,"","Población","Poblacion","",""
140,245,"URY","Uruguay",14,"Rocha",140,"n.a103","",NA,"","Población","Poblacion","",""
141,245,"URY","Uruguay",14,"Rocha",141,"n.a128","",NA,"","Población","Poblacion","",""
142,245,"URY","Uruguay",14,"Rocha",142,"n.a289","",NA,"","Población","Poblacion","",""
143,245,"URY","Uruguay",14,"Rocha",143,"n.a291","",NA,"","Población","Poblacion","",""
144,245,"URY","Uruguay",14,"Rocha",144,"n.a294","",NA,"","Población","Poblacion","",""
145,245,"URY","Uruguay",14,"Rocha",145,"n.a308","",NA,"","Población","Poblacion","",""
146,245,"URY","Uruguay",14,"Rocha",146,"n.a317","",NA,"","Población","Poblacion","",""
147,245,"URY","Uruguay",14,"Rocha",147,"n.a320","",NA,"","Población","Poblacion","",""
148,245,"URY","Uruguay",14,"Rocha",148,"n.a328","",NA,"","Población","Poblacion","",""
149,245,"URY","Uruguay",14,"Rocha",149,"n.a521","",NA,"","Población","Poblacion","",""
150,245,"URY","Uruguay",15,"Salto",150,"n.a11","",NA,"","Población","Poblacion","",""
151,245,"URY","Uruguay",15,"Salto",151,"n.a13","",NA,"","Población","Poblacion","",""
152,245,"URY","Uruguay",15,"Salto",152,"n.a14","",NA,"","Población","Poblacion","",""
153,245,"URY","Uruguay",15,"Salto",153,"n.a150","",NA,"","Población","Poblacion","",""
154,245,"URY","Uruguay",15,"Salto",154,"n.a151","",NA,"","Población","Poblacion","",""
155,245,"URY","Uruguay",15,"Salto",155,"n.a18","",NA,"","Población","Poblacion","",""
156,245,"URY","Uruguay",15,"Salto",156,"n.a19","",NA,"","Población","Poblacion","",""
157,245,"URY","Uruguay",15,"Salto",157,"n.a21","",NA,"","Población","Poblacion","",""
158,245,"URY","Uruguay",15,"Salto",158,"n.a250","",NA,"","Población","Poblacion","",""
159,245,"URY","Uruguay",15,"Salto",159,"n.a27","",NA,"","Población","Poblacion","",""
160,245,"URY","Uruguay",16,"San José",160,"n.a142","",NA,"","Población","Poblacion","",""
161,245,"URY","Uruguay",16,"San José",161,"n.a153","",NA,"","Población","Poblacion","",""
162,245,"URY","Uruguay",16,"San José",162,"n.a154","",NA,"","Población","Poblacion","",""
163,245,"URY","Uruguay",16,"San José",163,"n.a159","",NA,"","Población","Poblacion","",""
164,245,"URY","Uruguay",16,"San José",164,"n.a167","",NA,"","Población","Poblacion","",""
165,245,"URY","Uruguay",16,"San José",165,"n.a312","",NA,"","Población","Poblacion","",""
166,245,"URY","Uruguay",16,"San José",166,"n.a336","",NA,"","Población","Poblacion","",""
167,245,"URY","Uruguay",17,"Soriano",167,"n.a105","",NA,"","Población","Poblacion","",""
168,245,"URY","Uruguay",17,"Soriano",168,"n.a107","",NA,"","Población","Poblacion","",""
169,245,"URY","Uruguay",17,"Soriano",169,"n.a111","",NA,"","Población","Poblacion","",""
170,245,"URY","Uruguay",17,"Soriano",170,"n.a112","",NA,"","Población","Poblacion","",""
171,245,"URY","Uruguay",17,"Soriano",171,"n.a120","",NA,"","Población","Poblacion","",""
172,245,"URY","Uruguay",17,"Soriano",172,"n.a122","",NA,"","Población","Poblacion","",""
173,245,"URY","Uruguay",17,"Soriano",173,"n.a123","",NA,"","Población","Poblacion","",""
174,245,"URY","Uruguay",17,"Soriano",174,"n.a125","",NA,"","Población","Poblacion","",""
175,245,"URY","Uruguay",17,"Soriano",175,"n.a126","",NA,"","Población","Poblacion","",""
176,245,"URY","Uruguay",17,"Soriano",176,"n.a129","",NA,"","Población","Poblacion","",""
177,245,"URY","Uruguay",17,"Soriano",177,"n.a136","",NA,"","Población","Poblacion","",""
178,245,"URY","Uruguay",17,"Soriano",178,"n.a90","",NA,"","Población","Poblacion","",""
179,245,"URY","Uruguay",17,"Soriano",179,"n.a96","",NA,"","Población","Poblacion","",""
180,245,"URY","Uruguay",17,"Soriano",180,"n.a98","",NA,"","Población","Poblacion","",""
181,245,"URY","Uruguay",18,"Tacuarembó",181,"n.a20","",NA,"","Población","Poblacion","",""
182,245,"URY","Uruguay",18,"Tacuarembó",182,"n.a24","",NA,"","Población","Poblacion","",""
183,245,"URY","Uruguay",18,"Tacuarembó",183,"n.a29","",NA,"","Población","Poblacion","",""
184,245,"URY","Uruguay",18,"Tacuarembó",184,"n.a30","",NA,"","Población","Poblacion","",""
185,245,"URY","Uruguay",18,"Tacuarembó",185,"n.a32","",NA,"","Población","Poblacion","",""
186,245,"URY","Uruguay",18,"Tacuarembó",186,"n.a33","",NA,"","Población","Poblacion","",""
187,245,"URY","Uruguay",18,"Tacuarembó",187,"n.a36","",NA,"","Población","Poblacion","",""
188,245,"URY","Uruguay",18,"Tacuarembó",188,"n.a38","",NA,"","Población","Poblacion","",""
189,245,"URY","Uruguay",18,"Tacuarembó",189,"n.a42","",NA,"","Población","Poblacion","",""
190,245,"URY","Uruguay",18,"Tacuarembó",190,"n.a43","",NA,"","Población","Poblacion","",""
191,245,"URY","Uruguay",18,"Tacuarembó",191,"n.a44","",NA,"","Población","Poblacion","",""
192,245,"URY","Uruguay",18,"Tacuarembó",192,"n.a51","",NA,"","Población","Poblacion","",""
193,245,"URY","Uruguay",18,"Tacuarembó",193,"n.a53","",NA,"","Población","Poblacion","",""
194,245,"URY","Uruguay",18,"Tacuarembó",194,"n.a68","",NA,"","Población","Poblacion","",""
195,245,"URY","Uruguay",19,"Treinta y Tres",195,"n.a104","",NA,"","Población","Poblacion","",""
196,245,"URY","Uruguay",19,"Treinta y Tres",196,"n.a108","",NA,"","Población","Poblacion","",""
197,245,"URY","Uruguay",19,"Treinta y Tres",197,"n.a1","",NA,"","Población","Poblacion","",""
198,245,"URY","Uruguay",19,"Treinta y Tres",198,"n.a78","",NA,"","Población","Poblacion","",""
199,245,"URY","Uruguay",19,"Treinta y Tres",199,"n.a82","",NA,"","Población","Poblacion","",""
200,245,"URY","Uruguay",19,"Treinta y Tres",200,"n.a83","",NA,"","Población","Poblacion","",""
201,245,"URY","Uruguay",19,"Treinta y Tres",201,"n.a86","",NA,"","Población","Poblacion","",""
202,245,"URY","Uruguay",19,"Treinta y Tres",202,"n.a87","",NA,"","Población","Poblacion","",""
203,245,"URY","Uruguay",19,"Treinta y Tres",203,"n.a88","",NA,"","Población","Poblacion","",""
204,245,"URY","Uruguay",19,"Treinta y Tres",204,"n.a91","",NA,"","Población","Poblacion","",""
